http://83.143.24.66:80,BW,Gaborone
http://198.105.111.50:6728,GB,Poplar
http://150.140.148.235:80,GR,Pátrai
http://36.92.186.59:1080,ID,Jakarta
http://95.131.10.134:1080,RU,Unknown
http://82.210.56.251:80,FR,Clichy-sous-Bois
http://103.89.27.32:8080,BD,Unknown
http://8.220.205.172:12000,KR,Seoul
http://78.9.232.205:8080,PL,Unknown
http://176.32.2.193:8080,UA,Kamianets-Podilskyi
http://77.163.47.213:3128,NL,Schiedam
http://45.240.232.62:8080,EG,Giza
http://104.207.50.59:3129,CN,Unknown
http://190.90.224.122:999,CO,Popayán
http://207.244.69.164:50005,US,New Castle
http://74.114.232.162:8080,US,Crown Point
http://177.184.199.36:80,BR,São Paulo
http://139.255.94.122:57853,ID,Jakarta
http://116.212.156.72:1080,KH,Phnom Penh
http://91.122.216.160:8080,RU,Severodvinsk
http://191.101.1.116:80,US,Phoenix
http://128.199.104.190:41354,SG,Singapore
http://181.204.39.202:53740,CO,Cúcuta
http://109.111.79.212:2080,RU,Ivanovo
http://115.239.234.43:7302,CN,Hangzhou
http://66.59.197.62:3128,US,Unknown
http://195.158.230.124:10803,ZZ,Unknown
http://152.67.99.80:80,AU,Bungarribee
http://5.59.248.134:8081,IT,Pomezia
http://103.51.153.82:80,IN,Pune
http://127.0.0.7:80,ZZ,Unknown
http://118.179.199.74:9090,BD,Dhaka
http://8.211.194.85:45,GB,London
http://8.215.12.103:2012,ID,Jakarta
http://62.60.230.196:1080,HK,Unknown
http://143.44.191.108:8080,PH,Quezon
http://190.110.226.122:80,PY,Asunción
http://165.3.2.136:3128,GB,London
http://39.100.88.89:80,CN,Beijing
http://83.56.15.57:5678,ES,Madrid
http://72.195.34.42:4145,US,Unknown
http://78.37.45.233:1080,RU,Murmansk
http://198.105.111.106:6784,GB,Poplar
http://142.147.131.99:5999,US,Unknown
http://206.232.103.30:6187,US,Charlotte
http://8.215.12.103:8081,ID,Jakarta
http://174.138.162.35:36219,US,Phoenix
http://51.254.132.238:80,FR,Unknown
http://166.62.88.163:45842,US,Unknown
http://45.74.31.50:30101,LU,Luxembourg
http://41.33.219.140:1976,EG,Cairo
http://185.65.247.133:48049,UA,Unknown
http://41.220.22.7:80,ZW,Harare
http://8.209.96.245:4153,DE,Frankfurt am Main
http://190.210.62.131:8080,AR,Buenos Aires
http://54.163.67.42:9999,US,Unknown
http://197.232.152.244:41890,KE,Unknown
http://206.206.118.156:6394,US,Unknown
http://8.211.42.167:1080,DE,Frankfurt am Main
http://190.186.18.161:999,BO,Santa Cruz
http://50.250.205.21:32100,US,Monterey
http://171.33.246.100:1080,RU,Unknown
http://93.184.7.217:1080,PS,Unknown
http://104.168.25.248:5930,US,Unknown
http://220.132.41.160:1088,TW,Chiayi City
http://94.250.250.154:3128,RU,Unknown
http://103.151.17.209:8080,IN,Aurangabad
http://2.26.89.85:3128,GB,Sydenham
http://160.19.18.29:8080,ZZ,Unknown
http://31.59.20.188:6766,IR,Unknown
http://24.106.221.230:53281,US,Wilmington
http://8.221.139.222:6379,JP,Tokyo
http://146.103.56.23:5571,BE,Unknown
http://82.27.240.59:6867,GB,Southwark
http://103.37.82.134:39873,IN,Dehradun
http://216.173.120.21:6313,US,Dallas
http://45.167.124.69:999,CO,Popayán
http://5.75.133.113:10812,DE,Unknown
http://146.103.3.35:7088,BE,Unknown
http://213.151.79.84:8080,CZ,Prague
http://103.70.145.139:5678,IN,Mathura
http://82.22.235.221:7027,GB,Leicester
http://87.225.107.8:1080,RU,Unknown
http://103.27.118.138:8080,MM,Unknown
http://147.45.66.116:1082,RU,Unknown
http://167.71.69.148:443,NL,Amsterdam
http://8.211.194.78:6379,GB,London
http://184.181.178.33:4145,US,Unknown
http://43.231.78.203:8080,BD,Dhaka
http://8.221.139.222:9098,JP,Tokyo
http://201.7.31.170:8080,BR,Aparecida de Goiania
http://45.174.87.18:999,MX,Ciudad Juárez
http://49.229.36.171:4153,TH,Kap Choeng
http://8.138.82.6:9098,CN,Guangzhou
http://31.58.18.11:6280,IR,Unknown
http://41.65.67.167:1976,EG,Giza
http://89.249.194.83:6482,AM,Unknown
http://8.220.204.215:18081,KR,Seoul
http://178.217.32.124:8080,PL,Wojciechów
http://103.102.141.40:4145,ID,Unknown
http://181.119.84.221:8080,CO,Bogotá
http://92.255.190.64:4153,RU,Omsk
http://8.211.195.139:5060,GB,London
http://176.100.60.249:3128,UA,Unknown
http://116.204.166.200:8080,PK,Unknown
http://47.238.134.126:4002,HK,Hong Kong
http://103.146.185.5:1083,ID,Sragen
http://196.204.83.232:1976,EG,Unknown
http://103.23.236.162:8080,IN,Unknown
http://131.196.82.70:999,AR,Puerto Tirol
http://123.253.124.28:5678,IN,Udaipur
http://23.94.7.239:5926,US,Miami
http://31.77.151.149:8080,GB,Unknown
http://45.13.225.169:8081,DE,Unknown
http://104.207.40.10:3129,CN,Unknown
http://217.219.162.114:5678,IR,Unknown
http://38.49.138.136:999,MX,Mineral de la Reforma
http://186.250.202.104:8080,BR,Unknown
http://65.111.6.127:3129,CN,Unknown
http://202.62.52.20:1080,KH,Phnom Penh
http://51.250.6.232:1080,RU,Unknown
http://103.251.223.30:6009,IN,Unknown
http://103.171.255.178:8080,ID,Unknown
http://45.234.100.102:1080,BR,Recife
http://104.218.199.152:16062,US,Denver
http://104.218.199.249:16062,US,Denver
http://39.102.214.208:8081,CN,Beijing
http://41.65.103.16:1976,EG,Cairo
http://181.143.145.98:8080,CO,Bogotá
http://72.205.0.93:4145,US,Alexandria
http://118.69.32.171:20000,VN,Ho Chi Minh City
http://182.160.124.54:12331,BD,Dhaka
http://190.238.231.65:1994,PE,Cusco
http://103.175.127.230:60606,BD,Unknown
http://112.196.79.14:3129,IN,Chandigarh
http://133.232.93.66:80,JP,Unknown
http://191.102.82.83:4153,CO,Unknown
http://31.76.12.115:3128,GB,Unknown
http://91.247.92.63:5678,UA,Kharkiv
http://83.69.2.36:1080,RU,Pechora
http://103.184.54.163:8080,ID,Talkandang Barat
http://138.2.79.142:3128,SG,Unknown
http://203.78.235.132:3128,JP,Fukuoka
http://130.162.157.198:8118,KR,Seoul
http://174.64.199.79:4145,US,Unknown
http://202.140.62.212:8080,IN,Bengaluru
http://31.57.178.141:8080,IR,Unknown
http://198.12.37.25:1080,AR,Berazategui
http://89.111.170.4:1080,RU,Moscow
http://109.172.55.125:3128,SI,Ljubljana
http://162.220.246.78:6362,NL,Amsterdam
http://185.226.207.84:5633,IN,Mumbai
http://47.245.30.253:8080,JP,Tokyo
http://181.115.207.115:1080,BO,Santa Cruz
http://158.69.157.172:80,CA,Montreal
http://109.69.211.18:1080,CZ,Chropyne
http://103.154.119.45:8080,ID,South Tangerang
http://45.74.31.50:11031,LU,Luxembourg
http://198.105.122.53:6626,NL,Amsterdam
http://84.52.125.113:8082,RU,St Petersburg
http://185.21.141.238:1080,RU,Moscow
http://85.214.107.177:80,DE,Berlin
http://103.191.171.18:8080,ID,Unknown
http://186.97.200.21:999,CO,Medellín
http://27.72.104.89:8080,VN,Hanoi
http://77.91.74.77:80,IL,Unknown
http://194.163.175.167:40000,DE,Düsseldorf
http://146.190.60.147:8007,US,Santa Clara
http://103.244.107.106:1080,ID,Unknown
http://162.220.247.112:6707,NL,Amsterdam
http://8.213.222.157:8081,TH,Bangkok
http://68.71.242.118:4145,CA,Toronto
http://165.154.20.187:10808,HK,Hong Kong
http://104.200.21.190:8080,US,Richardson
http://45.3.49.220:3129,CN,Unknown
http://212.42.203.150:6198,US,Unknown
http://43.251.117.226:45787,JP,Tokyo
http://173.212.251.39:1081,DE,Nuremberg
http://95.31.5.29:54651,RU,Moscow
http://198.105.122.148:6721,NL,Amsterdam
http://102.216.85.18:8080,KE,Nairobi
http://155.254.38.12:5688,NL,Amsterdam
http://178.251.111.21:8080,UA,Putyvl'
http://103.18.77.77:1080,ID,Bogor
http://98.178.72.21:10919,US,Unknown
http://167.235.35.185:3128,DE,Unknown
http://8.221.141.88:8080,JP,Tokyo
http://102.209.76.109:8080,ZZ,Unknown
http://8.211.194.85:8008,GB,London
http://8.218.69.5:8000,HK,Hong Kong
http://148.230.112.17:3128,MX,Unknown
http://8.213.128.6:3132,SG,Unknown
http://103.104.142.162:8080,BD,Chittagong
http://103.48.69.54:82,IN,Hyderabad
http://8.221.141.88:8064,JP,Tokyo
http://103.10.99.110:5678,ID,Denpasar
http://47.237.107.41:28,SG,Unknown
http://212.237.125.216:6969,IQ,Duhok
http://195.78.113.38:4153,UA,Unknown
http://203.189.135.73:1080,KH,Phnom Penh
http://61.247.178.178:1080,BD,Unknown
http://136.0.126.69:5830,US,Unknown
http://47.238.128.246:41,HK,Hong Kong
http://72.56.104.252:9058,US,Unknown
http://8.211.200.183:8081,GB,London
http://200.115.100.33:8080,BR,São Paulo
http://16.163.88.228:80,HK,Unknown
http://178.156.206.253:8118,DE,Unknown
http://65.108.159.129:8081,FI,Helsinki
http://151.123.176.14:3129,US,Unknown
http://150.136.58.221:1080,US,Ashburn
http://110.235.240.223:1080,KH,Phnom Penh
http://109.68.189.22:54643,RU,Unknown
http://8.213.222.247:9098,TH,Bangkok
http://181.236.221.138:4145,CO,Unknown
http://186.1.182.194:4153,CO,Santa Marta
http://212.39.114.139:5678,BA,Livno
http://46.107.230.122:1080,HU,Budapest
http://47.242.155.74:12522,HK,Hong Kong
http://139.180.144.76:7890,SG,Singapore
http://177.85.157.25:4153,BR,Primavera do Leste
http://8.211.42.167:104,DE,Frankfurt am Main
http://98.170.57.249:4145,US,Unknown
http://173.212.209.233:3128,DE,Nuremberg
http://77.85.168.253:4145,BG,Sofia
http://39.100.88.89:3128,CN,Beijing
http://206.206.124.33:6614,US,Unknown
http://45.43.64.201:6459,GB,Poplar
http://198.105.100.8:6259,GB,Poplar
http://181.78.10.110:999,CO,Santa Teresa
http://103.88.204.70:1080,ID,Unknown
http://65.111.0.130:3129,CN,Unknown
http://47.238.130.212:9050,HK,Hong Kong
http://103.112.68.25:1080,CN,Unknown
http://185.147.69.48:1080,PL,Rewal
http://82.132.19.108:4153,HR,Jakovlje
http://45.56.173.190:6173,US,Unknown
http://198.12.112.130:5141,US,Los Angeles
http://196.47.63.65:8080,ZA,Unknown
http://202.179.69.216:58080,IN,Pune
http://8.213.195.191:8080,TH,Bangkok
http://185.216.18.138:44550,RU,Unknown
http://20.44.206.138:80,SG,Singapore
http://8.213.134.213:8889,SG,Unknown
http://217.181.90.129:3129,GB,Unknown
http://93.175.204.173:8080,UA,Ivano-Frankivsk
http://8.211.49.86:9098,DE,Frankfurt am Main
http://8.221.138.111:80,JP,Tokyo
http://185.71.233.113:8080,CZ,Bzova
http://47.238.134.126:5060,HK,Hong Kong
http://199.187.210.54:4145,US,Los Angeles
http://128.127.144.148:1080,RU,Moscow
http://103.17.213.102:8080,KH,Unknown
http://45.70.236.194:999,EC,Quevedo
http://38.7.207.92:80,CL,Santiago
http://146.103.56.9:5557,BE,Unknown
http://5.160.175.226:8383,IR,Unknown
http://102.213.179.21:8080,KE,Nairobi
http://182.53.216.73:4145,TH,Tha Tako
http://8.221.141.88:1527,JP,Tokyo
http://202.123.183.66:5678,LA,Unknown
http://181.225.107.227:999,CO,Quibdó
http://5.75.155.221:8888,DE,Unknown
http://174.138.165.211:33416,US,Phoenix
http://138.2.12.69:21080,JP,Unknown
http://103.120.76.158:8080,ID,Unknown
http://188.165.199.207:80,FR,Unknown
http://47.238.134.126:18080,HK,Hong Kong
http://47.91.89.3:9080,DE,Frankfurt am Main
http://107.174.136.3:5945,US,Unknown
http://107.172.116.22:5478,US,Unknown
http://45.38.198.127:1080,GB,London
http://163.61.55.103:1234,ZZ,Unknown
http://46.202.71.229:8237,UA,Unknown
http://184.174.58.85:5647,US,Unknown
http://143.255.109.76:1080,BR,Aguas Lindas de Goias
http://212.23.175.80:8443,FR,Puteaux
http://98.191.0.37:4145,US,Gilbert
http://108.181.246.55:9898,US,Dallas
http://187.190.114.60:999,MX,Tetelilla de Islas
http://186.216.208.98:3128,BR,Brasília
http://8.210.17.35:14,HK,Hong Kong
http://185.226.207.124:5673,IN,Mumbai
http://47.76.144.139:8080,HK,Hong Kong
http://179.49.117.20:999,HN,Tegucigalpa
http://31.58.151.215:8211,IR,Unknown
http://47.90.149.238:8081,US,Unknown
http://146.83.118.9:80,CL,Antofagasta
http://103.105.40.13:4145,IN,Kumarapalayam
http://196.1.182.130:1080,NG,Lagos
http://210.95.145.226:3128,KR,Seongnam-si
http://209.50.190.124:3129,US,Unknown
http://47.238.134.126:9098,HK,Hong Kong
http://202.162.105.202:80,HK,Shatin
http://38.224.164.193:999,US,Unknown
http://174.138.165.211:30060,US,Phoenix
http://111.90.188.245:41890,KH,Unknown
http://45.185.162.203:999,EC,Guayaquil
http://95.163.67.60:8080,RU,Unknown
http://47.242.3.214:8081,HK,Hong Kong
http://8.211.194.78:1080,GB,London
http://74.62.23.242:39593,US,Redlands
http://95.0.84.26:80,TR,Gebze
http://1.32.57.85:5678,MY,Ipoh
http://34.220.80.147:12345,US,Boardman
http://103.44.2.177:8080,IN,Hyderabad
http://103.171.83.49:8080,ID,Bekasi
http://45.70.200.165:999,EC,Yantzaza
http://203.31.199.68:8118,AU,Unknown
http://201.139.115.206:8081,MX,Cholula
http://203.210.84.100:8182,ID,Bandung
http://67.227.112.8:6048,US,Miami
http://178.207.8.20:3128,RU,Leninogorsk
http://189.251.57.109:999,MX,Calimaya
http://193.233.86.198:1080,RU,Unknown
http://45.74.31.41:10412,LU,Luxembourg
http://202.137.144.228:8080,LA,Vientiane
http://47.238.128.246:3128,HK,Hong Kong
http://35.227.57.1:3128,US,North Charleston
http://104.207.47.244:3129,CN,Unknown
http://198.37.118.202:5661,US,Unknown
http://43.129.249.83:8888,HK,Hong Kong
http://47.238.60.156:18081,HK,Hong Kong
http://103.156.75.246:8181,ID,Gianyar
http://186.138.177.33:4145,AR,Córdoba
http://177.136.86.229:999,AR,Puerto Eldorado
http://31.58.18.159:6428,IR,Unknown
http://31.57.82.208:6789,IR,Unknown
http://134.249.128.111:1080,UA,Kyiv
http://47.237.138.184:3128,SG,Unknown
http://8.221.141.88:8010,JP,Tokyo
http://103.197.48.53:9898,BD,Unknown
http://45.59.161.182:5974,US,Ashburn
http://94.233.216.175:1080,RU,Krasnodar
http://163.172.31.44:80,FR,Unknown
http://117.251.103.186:8080,IN,Unknown
http://103.247.120.51:10800,ID,Semarang
http://103.106.119.217:8080,BD,Unknown
http://102.209.18.96:8080,ZZ,Unknown
http://103.146.137.105:1081,PK,Karachi
http://172.105.166.114:31282,AU,Sydney
http://138.16.178.230:10808,US,Providence
http://174.138.162.37:38799,US,Phoenix
http://47.238.128.246:6379,HK,Hong Kong
http://8.130.90.177:3128,CN,Beijing
http://18.144.77.146:80,US,San Jose
http://45.71.15.2:1080,BR,Penapolis
http://156.38.112.11:80,GH,Cape Coast
http://45.39.4.68:5493,US,Unknown
http://217.52.247.77:1976,EG,Unknown
http://38.191.42.200:999,US,Unknown
http://103.193.144.81:8080,ID,Unknown
http://186.227.246.82:8080,BR,Itau de Minas
http://46.101.19.131:80,GB,Slough
http://190.131.247.217:999,CO,Bucaramanga
http://38.19.111.74:8080,US,Unknown
http://125.25.43.202:8080,TH,Chon Buri
http://31.58.18.61:6330,IR,Unknown
http://13.221.171.114:80,US,Unknown
http://185.17.2.127:3128,FI,Helsinki
http://43.99.100.108:3128,SG,Unknown
http://31.59.20.186:6764,IR,Unknown
http://196.204.24.251:8080,EG,Unknown
http://38.52.178.255:999,DO,Santiago de los Caballeros
http://81.161.236.152:8080,TR,Istanbul
http://8.213.197.208:443,TH,Bangkok
http://65.111.23.156:3129,CN,Unknown
http://213.82.87.21:443,IT,Narzole
http://68.1.210.163:4145,US,Santee
http://77.233.5.68:55443,RU,Krasnodar
http://184.181.217.194:4145,US,Unknown
http://218.207.164.174:7890,CN,Unknown
http://47.89.159.212:8081,US,Unknown
http://181.78.22.196:999,CO,Valledupar
http://191.101.26.251:5990,AE,Unknown
http://104.207.40.183:3129,CN,Unknown
http://185.202.175.92:8292,US,Kansas City
http://202.179.88.233:51951,IN,Unknown
http://198.105.100.129:6380,GB,Poplar
http://8.213.156.191:888,SG,Unknown
http://8.209.246.166:8888,JP,Tokyo
http://72.255.38.180:1080,PK,Lahore
http://157.10.97.119:8181,ZZ,Unknown
http://47.89.159.212:13,US,Unknown
http://166.1.232.153:10808,US,Unknown
http://162.220.246.245:6529,NL,Amsterdam
http://67.20.129.199:8080,US,Bluffton
http://139.162.141.208:8080,DE,Frankfurt am Main
http://98.181.137.83:4145,US,Las Vegas
http://179.189.248.125:5432,BR,Agua Preta
http://103.131.215.221:10800,PK,Mian Channu
http://103.40.122.194:1080,ID,Klaten
http://186.159.6.163:1994,CO,Medellín
http://69.48.201.94:80,US,Unknown
http://88.99.148.60:8111,DE,Unknown
http://176.120.32.135:5678,UA,Chernivtsi
http://103.156.17.34:8818,ID,Indramayu
http://149.57.11.17:8181,US,Frankton
http://171.247.84.223:1080,VN,Ho Chi Minh City
http://190.121.4.157:999,CL,Valdivia
http://46.8.126.205:1080,HK,Unknown
http://103.133.24.75:8080,ID,Bekasi
http://201.159.113.25:1994,SV,San Salvador
http://46.55.3.113:4145,MD,Chisinau
http://15.236.135.81:80,FR,Paris
http://195.19.50.120:1080,RU,Unknown
http://41.222.62.41:9898,TZ,Unknown
http://85.163.43.208:48293,CZ,Chocen
http://136.0.88.165:5223,US,Unknown
http://8.221.141.88:144,JP,Tokyo
http://103.251.153.75:8282,ID,Unknown
http://159.203.13.121:80,CA,Toronto
http://45.3.50.216:3129,CN,Unknown
http://77.61.172.158:8090,NL,'s-Hertogenbosch
http://103.239.52.100:1080,KH,Unknown
http://82.64.186.155:8080,FR,Unknown
http://136.0.188.35:5998,US,Unknown
http://8.211.194.85:18080,GB,London
http://125.25.40.41:32650,TH,Bangkok
http://41.33.66.228:1976,EG,Cairo
http://181.143.181.35:8080,CO,Bogotá
http://200.24.153.79:8080,EC,Portoviejo
http://197.248.86.237:32650,KE,Nairobi
http://107.175.56.254:6527,US,Westlake
http://188.134.95.74:1080,RU,St Petersburg
http://185.226.207.108:5657,IN,Mumbai
http://8.209.96.245:9098,DE,Frankfurt am Main
http://79.111.13.155:50625,RU,Moscow
http://89.32.200.66:6522,LT,Unknown
http://47.82.76.35:1011,US,Unknown
http://102.213.179.194:8081,KE,Nairobi
http://23.27.210.215:6585,US,Santa Clara
http://201.71.179.194:8099,BR,Cuiabá
http://45.249.77.145:83,IN,Hyderabad
http://89.109.252.139:8081,RU,Unknown
http://131.100.51.143:999,CO,Florencia
http://184.174.126.143:6435,US,Charlotte
http://138.186.63.138:80,PY,Asunción
http://209.50.169.15:3129,US,Unknown
http://136.0.180.146:6167,US,Unknown
http://45.74.31.47:4825,LU,Luxembourg
http://216.250.96.123:10805,HK,Unknown
http://38.75.82.210:999,US,New York
http://14.178.142.11:80,VN,Coc Leu
http://206.245.131.160:80,US,Unknown
http://45.43.64.234:6492,GB,Poplar
http://43.155.85.222:8118,HK,Hong Kong
http://154.236.179.226:1975,EG,Unknown
http://103.147.134.139:8080,ID,Prapattunggal
http://174.138.162.34:36040,US,Phoenix
http://198.105.111.108:6786,GB,Poplar
http://102.209.18.28:8080,ZZ,Unknown
http://134.209.188.167:443,GB,Slough
http://47.251.73.54:90,US,Unknown
http://220.128.223.136:8085,TW,Taipei
http://103.174.122.197:8199,ID,Sumedang
http://194.124.37.20:8080,TR,Antalya
http://216.26.239.177:3129,US,Unknown
http://103.6.251.24:8080,BD,Unknown
http://190.94.213.5:999,VE,Caracas
http://185.210.85.26:56981,UA,Bila Tserkva
http://103.239.253.66:8080,BD,Dhaka
http://181.48.243.194:4153,CO,Santiago de Cali
http://107.173.93.135:6089,US,Unknown
http://84.247.148.99:443,DE,Unknown
http://124.120.107.206:8080,TH,Bangkok
http://212.44.134.166:3128,RU,Novlyanka
http://109.194.34.246:8082,RU,Unknown
http://159.192.138.170:8080,TH,Bangkok
http://8.213.197.208:34567,TH,Bangkok
http://103.60.138.2:4153,IN,Unknown
http://194.150.110.134:80,DK,Unknown
http://95.181.173.18:1080,US,Los Angeles
http://45.41.178.10:6231,US,Los Angeles
http://157.66.16.38:8070,ZZ,Unknown
http://184.178.172.3:4145,US,Roanoke
http://182.163.96.66:1080,BD,Dhaka
http://138.185.190.151:8080,BR,Pavussu
http://182.253.109.133:1256,ID,Semarang
http://84.204.40.154:8080,RU,Unknown
http://104.207.52.138:3129,CN,Unknown
http://192.227.131.79:6663,US,Buffalo
http://41.65.160.171:1981,EG,Unknown
http://45.175.39.64:8080,VE,Unknown
http://190.61.61.210:999,CO,Riohacha
http://133.232.90.156:80,JP,Unknown
http://93.91.112.247:41258,RU,Tver
http://211.209.210.50:1080,KR,Gangseo-gu
http://107.181.154.213:5891,GB,Poplar
http://202.150.141.98:3128,ID,Bandung
http://80.78.74.56:65530,AL,Tirana
http://123.60.155.1:3128,CN,Unknown
http://177.234.217.236:999,EC,Quito
http://64.49.67.164:5678,US,Massapequa
http://5.78.75.89:8080,US,Portland
http://94.24.236.42:8080,RU,Unknown
http://8.211.51.115:3129,DE,Frankfurt am Main
http://123.253.137.3:8080,PH,Aroroy
http://197.164.101.10:1981,EG,Unknown
http://8.213.222.247:8081,TH,Bangkok
http://20.198.96.26:80,IN,Pune
http://8.220.204.92:1088,KR,Seoul
http://95.220.82.101:1080,RU,Dmitrov
http://80.240.201.62:83,KE,Nairobi
http://176.101.220.90:8090,UA,Dnipro
http://45.41.171.108:6144,US,Wellton
http://45.118.35.169:8080,IN,Unknown
http://103.164.235.122:3125,ID,Serang
http://203.76.220.121:4840,BD,Khilgaon
http://31.148.207.153:80,UA,Khmelnytskyi
http://103.1.105.10:4153,MY,Unknown
http://102.0.14.38:8080,KE,Unknown
http://210.148.141.4:8080,JP,Tokyo
http://104.248.151.220:57554,SG,Singapore
http://5.78.88.133:8080,US,Portland
http://197.45.109.146:1976,EG,Cairo
http://47.250.155.254:8080,MY,Kuala Lumpur
http://175.203.138.160:5678,KR,Yesan
http://103.76.201.109:8080,ID,Bogor
http://192.252.220.89:4145,US,Unknown
http://192.210.196.4:1080,US,Unknown
http://147.50.227.121:18081,TH,Unknown
http://8.213.215.187:8888,TH,Bangkok
http://185.216.107.40:5617,US,Ashburn
http://91.202.5.45:3128,PL,Unknown
http://209.127.191.90:5164,US,Sacramento
http://102.216.69.176:8080,KE,Unknown
http://58.69.201.117:8082,PH,Plaridel
http://163.181.207.214:9999,SG,Unknown
http://49.213.39.90:80,ZZ,Unknown
http://52.88.105.39:80,US,Boardman
http://157.20.121.37:1080,ZZ,Unknown
http://87.255.200.108:60080,KZ,Almaty
http://96.44.137.126:8118,US,Los Angeles
http://103.248.8.47:8080,ID,Unknown
http://45.56.173.146:6129,US,Unknown
http://167.86.111.116:3128,DE,Nuremberg
http://178.234.14.86:1080,RU,Lipetsk
http://177.20.167.139:8080,BR,Bofete
http://8.209.96.245:8443,DE,Frankfurt am Main
http://93.42.151.100:8080,IT,Nave
http://161.123.93.215:5945,US,New York
http://5.78.93.11:8080,US,Portland
http://8.209.96.245:31433,DE,Frankfurt am Main
http://47.91.89.3:8081,DE,Frankfurt am Main
http://103.162.63.106:8082,ID,Brebes
http://150.109.12.63:8999,SG,Singapore
http://78.47.244.211:8080,DE,Unknown
http://156.200.116.71:1976,EG,Cairo
http://202.47.188.189:1111,ZZ,Unknown
http://193.105.62.11:58973,UA,Liubar
http://38.51.207.117:999,VE,Maracaibo
http://72.206.74.126:4145,US,Fairfax
http://35.234.87.239:80,DE,Frankfurt am Main
http://166.88.195.54:5686,US,Unknown
http://190.152.5.17:39888,EC,Guayaquil
http://8.213.197.208:8081,TH,Bangkok
http://174.138.162.35:8888,US,Phoenix
http://8.211.195.139:9080,GB,London
http://177.177.59.253:8080,BR,Macaubas
http://177.234.217.46:999,EC,Quito
http://165.22.99.36:8007,SG,Singapore
http://104.207.40.184:3129,CN,Unknown
http://149.2.83.156:999,US,Portland
http://47.82.64.119:1011,US,Unknown
http://109.224.242.26:8080,GB,Bristol
http://8.211.200.183:9080,GB,London
http://103.48.69.54:83,IN,Hyderabad
http://104.225.220.233:80,US,Dallas
http://181.120.28.228:80,PY,Asunción
http://8.211.195.173:10000,GB,London
http://202.183.236.218:8080,TH,Bangkok
http://104.164.131.98:7277,US,Unknown
http://41.65.55.27:1976,EG,Unknown
http://103.25.167.177:4153,ID,Ciamis
http://110.77.149.227:4153,TH,Mueang Samut Prakan
http://168.121.222.230:80,PE,Unknown
http://190.124.166.227:999,HN,San Pedro Sula
http://166.88.195.212:5844,US,Unknown
http://60.49.236.13:8080,MY,Klang
http://198.23.214.62:6329,US,Dallas
http://213.207.195.178:8080,IR,Tehran
http://94.253.82.229:8080,RU,Ivanteyevka
http://173.239.237.91:5737,US,Pearsall
http://152.232.101.93:8225,BR,Rio de Janeiro
http://37.110.145.57:8081,RU,Moscow
http://203.189.135.105:1080,KH,Phnom Penh
http://192.198.117.52:7645,US,Los Angeles
http://45.61.118.42:5739,US,Unknown
http://45.225.107.100:1994,EC,Azogues
http://185.112.35.184:3128,IR,Unknown
http://46.29.116.3:4145,RU,Unknown
http://198.46.137.78:6282,US,New Providence
http://216.26.231.213:3129,US,Unknown
http://38.41.225.174:8888,US,Unknown
http://68.71.240.210:4145,CA,Toronto
http://158.179.58.126:3128,DE,Frankfurt am Main
http://102.0.25.36:8080,KE,Unknown
http://72.56.73.23:80,US,Unknown
http://103.109.96.180:6321,BD,Dinājpur
http://112.5.128.78:8060,CN,Fuzhou
http://136.232.116.2:48976,IN,Eluru
http://181.129.183.19:53281,CO,Bucaramanga
http://43.252.107.106:9020,ID,Mojosari
http://8.221.141.88:4002,JP,Tokyo
http://45.61.96.87:6067,CA,Toronto
http://45.38.198.127:3128,GB,London
http://8.213.222.247:30000,TH,Bangkok
http://103.51.21.250:83,IN,Durg
http://174.138.165.202:36133,US,Phoenix
http://190.71.24.129:999,CO,Medellín
http://45.179.246.65:999,CO,Acevedo
http://43.242.227.10:9053,IN,Pune
http://158.94.216.89:9091,GB,Unknown
http://117.54.112.142:1080,ID,Jakarta
http://5.202.191.225:80,IR,Unknown
http://195.62.50.39:8080,TR,Unknown
http://155.50.246.118:3128,US,Unknown
http://103.161.104.96:1080,BD,Mīrpur
http://103.236.190.197:1080,ID,Karet Tengsin
http://8.219.229.53:9080,SG,Unknown
http://197.255.125.12:80,GH,Accra
http://108.170.12.14:80,US,Phoenix
http://89.237.32.193:37647,RU,Orsk
http://210.61.216.63:60808,TW,New Taipei
http://77.51.182.67:1080,RU,Podolsk
http://101.47.74.252:8888,HK,Unknown
http://206.206.73.129:6745,US,Seattle
http://107.174.194.254:5696,US,Unknown
http://195.138.72.170:8080,UA,Odesa
http://8.211.49.86:3128,DE,Frankfurt am Main
http://45.135.139.121:6424,NO,Oslo
http://8.211.195.139:4145,GB,London
http://117.244.114.54:1080,IN,Unknown
http://43.251.225.168:8080,HK,Unknown
http://181.119.67.73:999,CO,Santiago de Cali
http://102.219.209.86:3346,KE,Nairobi
http://178.128.157.114:443,US,North Bergen
http://181.209.105.156:8080,AR,General Juan Madariaga
http://160.250.226.94:1081,ZZ,Unknown
http://197.243.20.178:80,RW,Unknown
http://23.27.236.205:6941,US,San Jose
http://8.215.112.214:7777,ID,Jakarta
http://34.140.137.151:80,BE,Brussels
http://41.220.16.218:80,ZW,Harare
http://93.93.61.153:1080,LT,Vilnius
http://193.158.12.141:4153,DE,Berlin
http://24.249.199.4:4145,US,Crestview
http://103.44.19.220:3127,ID,Sidoarjo
http://93.126.6.68:3128,IR,Unknown
http://47.82.85.43:1011,US,Unknown
