http://83.143.24.66:80,BW,Gaborone
http://137.131.12.103:1080,US,Unknown
http://166.88.235.118:5746,US,Unknown
http://181.119.111.53:999,GT,Guatemala City
http://145.223.54.75:6040,NL,Unknown
http://8.211.195.173:3333,GB,London
http://89.113.24.30:1080,RU,Yekaterinburg
http://103.69.107.70:8181,ID,Pinangsia
http://47.237.2.245:10,SG,Unknown
http://154.18.255.25:1111,US,Unknown
http://31.43.194.184:1080,RU,Unknown
http://138.2.68.129:3128,SG,Unknown
http://154.29.87.221:6642,US,Bend
http://107.181.154.247:5925,GB,Poplar
http://47.251.73.54:9098,US,Unknown
http://146.83.118.9:80,CL,Antofagasta
http://107.150.42.74:17069,US,Capitol Heights
http://197.221.240.176:80,ZW,Harare
http://103.186.193.135:8080,ID,Pacitan
http://84.236.15.74:8080,HU,Budapest
http://89.22.229.181:3128,NL,Unknown
http://193.151.130.114:8086,IR,Unknown
http://207.248.108.129:20185,MX,Morelia
http://46.245.123.30:1080,IR,Unknown
http://77.110.104.9:1080,LB,Unknown
http://34.65.99.32:3128,CH,Zurich
http://158.220.99.85:4545,DE,Düsseldorf
http://66.59.197.61:4000,US,Unknown
http://199.58.185.9:4145,US,Unknown
http://168.253.92.93:10808,ZA,Middelburg
http://177.91.255.35:5678,PE,Lima
http://170.168.102.55:3128,US,Unknown
http://142.111.48.6:6783,US,Unknown
http://181.115.75.102:5678,HN,San Pedro Sula
http://103.51.223.133:8080,IN,Mumbai
http://154.18.255.121:1111,US,Unknown
http://58.65.167.165:4145,PK,Rawalpindi
http://138.2.79.142:3128,SG,Unknown
http://191.223.220.23:1080,BR,Brasília
http://158.179.162.1:80,KR,Chuncheon
http://115.74.153.224:1080,VN,Hanoi
http://198.105.100.241:6492,GB,Poplar
http://163.172.31.44:80,FR,Unknown
http://95.81.107.33:3128,IR,Unknown
http://213.169.33.10:8001,BG,Unknown
http://94.100.26.202:80,SG,Unknown
http://36.88.170.170:8080,ID,Bekasi
http://212.57.118.110:1080,RU,Unknown
http://8.213.197.208:9080,TH,Bangkok
http://47.252.11.98:80,US,Unknown
http://88.245.138.87:1080,TR,Istanbul
http://109.235.189.4:10080,RU,Sochi
http://130.0.237.170:10001,UA,Kyiv
http://117.53.144.101:3128,ID,Unknown
http://202.160.76.153:1080,TW,Unknown
http://134.19.149.103:9050,RU,Unknown
http://142.147.128.176:6676,US,Unknown
http://185.204.170.179:1121,TR,Istanbul
http://202.160.76.167:1080,TW,Unknown
http://103.152.9.150:80,PH,Talavera
http://47.91.115.179:8090,AE,Dubai
http://181.78.20.11:999,CO,Puerto Libertador
http://189.251.57.109:999,MX,Calimaya
http://161.97.119.1:8888,DE,Nuremberg
http://80.78.73.120:65530,AL,Tirana
http://174.138.165.212:54468,US,Phoenix
http://134.209.188.167:443,GB,Slough
http://192.186.151.73:8574,US,New Orleans
http://202.166.220.40:8080,NP,Kathmandu
http://102.69.146.59:7080,NG,Lagos
http://93.90.212.2:4153,RU,Unknown
http://47.91.121.127:8118,AE,Dubai
http://189.202.204.53:1080,MX,Monterrey
http://47.252.18.37:8083,US,Unknown
http://46.17.43.219:7890,RU,Moscow
http://58.69.201.117:8082,PH,Plaridel
http://69.87.216.54:7989,US,Unknown
http://103.80.118.33:8080,IN,Mumbai
http://107.175.119.227:6755,US,Unknown
http://16.163.88.228:80,HK,Unknown
http://45.185.162.203:999,EC,Guayaquil
http://147.93.141.91:10802,BE,Unknown
http://83.147.254.92:8080,US,Unknown
http://95.183.140.94:80,TR,Bayburt
http://91.107.138.5:9058,DE,Unknown
http://43.143.244.134:1080,CN,Unknown
http://176.214.78.230:5678,RU,Yaroslavl
http://145.220.226.6:8080,NL,Unknown
http://31.42.184.146:57752,UA,Kyiv
http://136.0.189.162:6889,US,Unknown
http://134.122.22.233:3128,US,North Bergen
http://89.189.132.154:1080,RU,Ufa
http://47.90.149.238:41,US,Unknown
http://82.23.222.115:6421,GB,Northampton
http://87.236.23.201:3128,RU,St Petersburg
http://77.51.182.67:1080,RU,Podolsk
http://154.6.121.69:6036,US,New York
http://38.253.86.185:999,DO,Bonao
http://190.131.247.217:999,CO,Bucaramanga
http://162.220.247.242:6837,NL,Amsterdam
http://82.23.203.168:5476,GB,Greenford
http://185.60.59.245:10808,ES,Unknown
http://5.161.103.41:88,US,Unknown
http://157.10.179.125:3125,ZZ,Unknown
http://103.49.28.3:3125,ID,Jakarta
http://138.91.159.185:80,US,San Jose
http://158.101.15.1:443,US,Phoenix
http://58.229.240.204:9050,KR,Mapo-gu
http://200.123.27.124:999,PE,Lima region
http://142.111.227.128:6323,US,Unknown
http://65.109.65.238:28080,FI,Helsinki
http://202.70.80.153:5678,NP,Unknown
http://202.169.250.148:8111,ID,Lumajang
http://212.39.114.139:5678,BA,Livno
http://117.251.103.186:8080,IN,Unknown
http://102.36.127.231:1080,ZA,Nelspruit
http://103.48.71.6:83,IN,Hyderabad
http://8.213.222.157:6379,TH,Bangkok
http://188.215.5.160:5190,LT,Unknown
http://173.244.41.175:6359,US,Unknown
http://193.233.218.121:1080,US,Ashburn
http://94.102.235.131:32650,ME,Podgorica
http://160.155.90.26:1080,CI,Abidjan
http://77.222.58.239:14541,RU,Unknown
http://91.210.171.169:9050,RU,St Petersburg
http://89.250.148.154:4145,RU,Unknown
http://94.156.114.45:1080,BG,Nesebar
http://113.11.183.201:4145,ID,Purwodadi Grobogan
http://95.178.108.189:5678,FR,Bron
http://34.43.46.91:80,US,Unknown
http://176.114.135.129:2080,RU,Bratsk
http://37.26.86.206:4145,AL,Tirana
http://103.211.32.119:10801,HK,Unknown
http://118.179.144.113:9090,BD,Unknown
http://176.111.37.216:39811,UA,Dobropol'ye
http://5.255.99.71:3128,NL,Unknown
http://14.46.231.109:8001,KR,Gumi
http://138.2.64.185:8118,SG,Unknown
http://43.251.215.2:8080,IN,Unknown
http://185.239.51.58:10808,RU,Moscow
http://185.226.204.165:5718,IN,Mumbai
http://34.220.80.147:12345,US,Boardman
http://62.60.210.173:1080,IR,Tehran
http://64.225.8.115:9994,US,Clifton
http://88.213.214.254:4145,BG,Sratsimir
http://139.255.94.122:57853,ID,Jakarta
http://107.172.221.177:6132,US,Unknown
http://104.224.90.221:6382,US,Unknown
http://31.58.18.37:6306,IR,Unknown
http://23.254.209.174:8888,US,Unknown
http://195.19.55.74:1080,RU,Unknown
http://221.157.45.249:80,KR,Dalseo-gu
http://145.220.226.222:8080,NL,Unknown
http://68.183.60.51:3129,US,Clifton
http://186.219.212.53:7080,BR,Cassia
http://166.88.224.210:6108,US,Unknown
http://5.255.117.250:1080,NL,Unknown
http://13.232.245.132:80,IN,Mumbai
http://5.78.86.37:8080,US,Portland
http://104.207.34.92:3129,HK,Ha Kwai Chung
http://181.204.39.202:53740,CO,Cúcuta
http://8.209.96.245:193,DE,Frankfurt am Main
http://138.199.221.100:9050,DE,Unknown
http://154.113.198.17:5678,NG,Lagos
http://45.3.50.74:3129,CN,Unknown
http://174.138.165.213:35888,US,Phoenix
http://144.76.165.249:9050,DE,Unknown
http://5.35.85.97:1080,RU,St Petersburg
http://103.151.74.5:2025,BD,Unknown
http://109.224.22.35:51372,IQ,Unknown
http://146.103.3.58:7111,BE,Unknown
http://47.91.120.190:1234,AE,Dubai
http://31.58.18.6:6275,IR,Unknown
http://89.249.195.85:6840,AM,Unknown
http://38.154.206.200:9691,US,Piscataway
http://75.127.4.216:7890,US,Unknown
http://38.224.32.186:999,US,Unknown
http://103.17.213.102:8080,KH,Unknown
http://146.56.110.131:8118,KR,Chuncheon
http://216.173.120.35:6327,US,Dallas
http://197.221.234.149:80,ZW,Harare
http://103.161.31.249:83,IN,Hyderabad
http://67.227.113.173:5713,US,Miami
http://43.242.227.10:9053,IN,Pune
http://185.204.170.179:1119,TR,Istanbul
http://68.233.119.157:3128,IN,Hyderabad
http://80.191.40.133:5678,IR,Tehran
http://47.91.89.3:1000,DE,Frankfurt am Main
http://131.163.89.148:3128,GB,Unknown
http://103.137.91.250:8080,LA,Unknown
http://190.54.100.74:5678,CL,Santiago
http://113.11.120.105:30226,BD,Dhaka
http://200.25.254.193:54240,CO,Unknown
http://182.253.110.130:8080,ID,Pekalongan
http://178.156.206.253:8118,DE,Unknown
http://103.179.252.225:3128,ID,Mekarjaya
http://142.147.240.229:6751,US,Unknown
http://103.119.60.219:1080,ID,Jakarta
http://8.211.51.115:10,DE,Frankfurt am Main
http://198.105.122.145:6718,NL,Amsterdam
http://108.170.12.10:80,US,Phoenix
http://147.91.22.150:80,RS,Belgrade
http://43.155.203.19:3128,KR,Seoul
http://195.225.116.14:4145,CH,Unknown
http://31.214.171.62:3128,IR,Unknown
http://91.226.172.214:1080,RU,Moscow
http://139.59.1.14:8080,IN,Bengaluru
http://200.215.229.33:999,PE,Cusco
http://84.234.99.230:8080,RO,Unknown
http://186.33.45.220:999,AR,Unknown
http://41.190.92.50:60606,MW,Unknown
http://79.134.4.192:1080,RU,Unknown
http://115.147.171.114:8082,PH,Unknown
http://189.74.125.174:3128,BR,Curitiba
http://31.148.13.96:1080,RU,Moscow
http://41.78.38.197:8005,ZA,Krugersdorp
http://5.104.174.199:23500,BG,Dobrich
http://193.23.200.117:1084,DE,Unknown
http://37.10.74.41:8080,ES,Unknown
http://190.90.224.122:999,CO,Popayán
http://152.228.152.91:443,FR,Unknown
http://185.130.219.10:4153,ES,Javea
http://191.44.125.14:8080,BR,Fortaleza
http://103.123.235.114:8080,IN,Unknown
http://185.226.207.103:5652,IN,Mumbai
http://176.37.107.86:11111,UA,Kyiv
http://103.80.82.7:8181,ID,Selong
http://104.251.93.144:16062,US,Las Vegas
http://213.145.137.102:37447,KG,Unknown
http://217.52.247.85:1976,EG,Unknown
http://104.168.8.33:5486,US,San Jose
http://148.113.167.81:3128,CA,Unknown
http://51.83.101.177:1080,FR,Unknown
http://85.234.100.149:1080,RU,Unknown
http://197.221.234.252:80,ZW,Harare
http://88.255.65.119:8080,TR,Istanbul
http://178.251.111.22:8080,UA,Putyvl'
http://212.115.17.196:9090,TR,Istanbul
http://5.42.127.131:80,RU,Kolomna
http://109.107.166.207:30385,MD,Soroca
http://3.101.150.197:1001,US,San Jose
http://45.61.127.42:5981,US,Unknown
http://201.150.6.201:8081,MX,Monterrey
http://198.37.121.77:6497,US,Charlotte
http://122.3.121.231:8082,PH,Makati City
http://166.88.238.207:6187,US,Unknown
http://88.204.134.234:1080,KZ,Almaty
http://103.113.152.73:14158,BD,Unknown
http://154.68.64.6:80,RW,Unknown
http://31.59.33.197:6773,IR,Unknown
http://188.213.196.103:10808,IR,Unknown
http://186.33.3.37:999,AR,Unknown
http://45.74.31.50:10371,LU,Luxembourg
http://210.61.216.63:60808,TW,New Taipei
http://190.136.50.67:3128,AR,San Miguel de Tucumán
http://18.207.123.248:1001,US,Ashburn
http://172.105.90.122:8080,DE,Frankfurt am Main
http://136.0.188.35:5998,US,Unknown
http://202.162.219.12:1080,ID,Slipi
http://46.203.233.116:3128,UA,Unknown
http://145.223.46.64:5614,NL,Unknown
http://195.138.72.170:8080,UA,Odesa
http://104.143.224.149:6010,GB,London
http://104.207.40.153:3129,CN,Unknown
http://185.226.207.119:5668,IN,Mumbai
http://23.224.193.43:3128,US,Unknown
http://119.93.123.229:4145,PH,Makati City
http://35.189.183.169:3128,TW,Taipei
http://31.59.33.128:6704,IR,Unknown
http://47.250.145.191:80,MY,Kuala Lumpur
http://31.56.137.248:6324,IR,Tehran
http://103.248.47.230:1080,AU,Sydney
http://8.211.194.85:443,GB,London
http://31.76.225.35:1080,GB,Unknown
http://185.202.175.235:8435,US,Kansas City
http://47.251.73.54:92,US,Unknown
http://91.244.115.221:48080,RU,Unknown
http://36.94.119.218:4145,ID,Bogor
http://45.167.124.33:999,CO,Popayán
http://210.48.237.116:8080,JP,Kasukabe
http://8.209.96.245:7070,DE,Frankfurt am Main
http://47.91.89.3:115,DE,Frankfurt am Main
http://216.26.236.198:3129,US,Unknown
http://103.180.119.182:8082,ID,Lamongan
http://104.167.19.209:3129,CN,Unknown
http://43.163.219.10:20000,JP,Tokyo
http://110.77.135.70:4145,TH,Sam Phran
http://212.237.125.216:6969,IQ,Duhok
http://51.254.132.238:90,FR,Unknown
http://43.132.189.30:3128,HK,Hong Kong
http://185.226.204.69:5622,IN,Mumbai
http://206.135.11.170:8080,US,Unknown
http://157.66.239.17:8080,ZZ,Unknown
http://154.223.77.54:10002,HK,Unknown
http://8.220.141.8:8123,PH,Manila
http://155.50.249.247:3128,US,Unknown
http://163.181.207.169:9999,SG,Unknown
http://104.239.105.83:6613,US,Dallas
http://181.188.206.32:999,EC,Guayaquil
http://114.130.175.18:8080,BD,Magura District
http://182.78.42.112:83,IN,Unknown
http://194.186.248.97:80,RU,Syktyvkar
http://178.207.11.148:3129,RU,Leninogorsk
http://85.133.190.40:8099,IR,Tehran
http://103.141.70.18:8080,BD,Dhaka
http://103.82.246.21:80,ID,Banyuwangi
http://87.126.65.11:1388,BG,Unknown
http://154.73.28.89:8080,LY,Unknown
http://203.174.15.138:8080,ID,Tangerang
http://139.255.33.242:8080,ID,Bandung
http://203.174.15.83:8080,ID,Tangerang
http://217.64.149.146:8118,SE,Stockholm
http://103.177.176.62:8080,ID,Jakarta
http://103.133.27.143:8080,ID,Cikarang Satu
http://202.137.8.150:8080,ID,Bekasi
http://103.156.17.83:8080,ID,Indramayu
http://180.211.161.110:8080,BD,Unknown
http://45.184.124.33:1985,MX,Chihuahua City
http://220.128.223.136:8082,TW,Taipei
http://103.157.79.58:1111,ID,Jakarta
http://51.79.71.106:8080,CA,Unknown
http://51.79.207.21:8080,SG,Singapore
http://103.156.75.49:8080,ID,Gianyar
http://114.129.19.139:8080,ID,Unknown
http://103.165.128.171:8080,ID,Jakarta
http://41.65.55.10:1981,EG,Unknown
http://103.153.149.18:8181,ID,Blitar
http://103.189.116.20:8080,ID,Wonosobo
http://103.137.85.29:83,IN,Unknown
http://103.154.231.97:8080,ID,Surabaya
http://195.57.239.25:8080,ES,Las Palmas de Gran Canaria
http://45.174.168.10:999,MX,Singuilucan
http://103.171.182.229:8080,ID,Munjul
http://103.124.136.105:3125,ID,Semarang
http://103.120.175.243:9191,ID,Bulanbulan
http://196.251.222.109:8080,ZA,Brits
http://58.147.186.214:3125,ID,Pemangkat
http://113.160.241.196:19132,VN,Ninh Binh
http://82.209.219.244:8080,BY,Unknown
http://74.82.50.155:3128,US,Unknown
http://103.155.196.47:8181,ID,Bandung
http://101.32.10.11:59394,HK,Hong Kong
http://45.173.199.2:999,VE,Cagua
http://190.220.1.173:56974,AR,San Miguel
http://103.54.43.131:8080,BD,Mīrpur
http://45.127.56.194:84,IN,Hyderabad
http://103.130.61.61:8081,ID,Bandung
http://155.93.96.210:8080,NG,Ungwan Sanga
http://177.130.25.76:8080,BR,Agua Boa
http://117.121.204.9:8080,ID,Cilacap
http://190.7.138.78:80,CO,Barranquilla
http://77.238.79.111:8080,BG,Sofia
http://104.128.228.69:8118,US,Unknown
http://47.89.184.18:3129,US,Unknown
http://103.112.68.25:3129,CN,Unknown
http://153.80.240.2:1081,US,Unknown
http://8.209.255.13:3129,JP,Tokyo
http://79.132.143.144:3129,DE,Frankfurt am Main
http://203.19.38.114:1081,CN,Unknown
http://80.74.54.148:3129,DE,Bockenem
http://36.155.23.163:10818,CN,Tianjin
http://130.110.103.245:3129,US,Unknown
http://47.84.84.1:3129,US,Ashburn
http://190.153.122.105:999,VE,Cabudare
http://103.6.251.240:8080,BD,Unknown
http://103.22.99.137:3125,ID,Magetan
http://123.60.155.1:3129,CN,Unknown
http://43.98.172.166:3129,SG,Unknown
http://185.85.111.18:80,CH,Unknown
http://4.240.96.243:3129,IN,Pune
http://103.142.255.32:8080,ID,Ponorogo
http://43.157.41.157:3129,DE,Frankfurt am Main
http://109.73.192.102:1081,RU,Unknown
http://47.85.161.37:3129,US,Unknown
http://103.17.215.9:8089,KH,Unknown
http://83.219.145.108:3129,RU,Kaliningrad
http://176.125.242.58:3129,UA,Odesa
http://159.195.77.126:3129,DK,Unknown
http://23.95.218.236:3129,US,Unknown
http://45.119.113.65:83,IN,Hyderabad
http://58.69.124.137:8080,PH,Bago City
http://181.78.17.131:999,CO,Andalucia
http://173.212.222.244:8888,DE,Nuremberg
http://210.87.125.57:8080,ZZ,Unknown
http://197.164.101.10:1981,EG,Unknown
http://205.209.66.132:3129,US,Sabattus
http://191.102.68.201:999,CO,Chaguani
http://180.190.187.41:5050,PH,Lahug
http://103.156.17.158:8818,ID,Sukabumi
http://185.17.2.127:3129,FI,Helsinki
http://1.231.81.166:3129,KR,Seoul
http://43.109.48.179:9999,SG,Unknown
http://202.58.77.195:8080,ID,Unknown
http://37.187.109.70:10111,FR,Unknown
http://103.171.255.204:8080,ID,Unknown
http://103.187.113.100:8080,ID,Tubanan
http://103.104.99.97:80,ID,Unknown
http://103.176.96.218:8080,ID,Bandung
http://165.16.58.131:8080,LY,Zliten
http://177.234.217.237:999,EC,Quito
http://77.242.177.57:3129,IT,Biella
http://103.159.96.146:3129,ID,Lumajang
http://177.10.202.115:35452,BR,Campina Grande
http://20.204.175.243:3129,IN,Pune
http://65.108.203.36:18080,FI,Helsinki
http://77.239.108.24:3129,GB,Unknown
http://181.119.64.21:999,CO,Medellín
http://172.237.11.129:3129,US,Unknown
http://46.47.197.210:3129,RU,Unknown
http://140.245.66.105:8081,US,Unknown
http://47.243.92.199:3129,HK,Hong Kong
http://195.158.8.123:3129,UZ,Tashkent
http://177.53.155.24:999,PE,Lima
http://47.242.155.74:12522,HK,Hong Kong
http://195.158.22.212:3129,UZ,Unknown
http://159.195.43.169:8080,DK,Unknown
http://89.189.76.89:8080,YE,Sanaa
http://104.251.93.244:16062,US,Las Vegas
http://64.31.49.174:3129,US,Unknown
http://8.213.151.128:3129,SG,Unknown
http://181.209.118.252:999,AR,General Rojo
http://103.145.34.212:1111,ID,Bandar Lampung
http://65.109.217.164:3129,FI,Helsinki
http://182.48.71.9:8080,BD,Gāzipur
http://38.76.138.130:999,US,Unknown
http://62.113.112.246:10818,RU,Moscow
http://38.10.240.130:3129,BR,Unknown
http://185.204.170.179:1112,TR,Istanbul
http://181.78.44.63:999,AR,Unknown
http://47.250.159.65:8008,MY,Kuala Lumpur
http://221.232.8.220:8082,CN,Wuhan
http://112.5.128.78:8060,CN,Fuzhou
http://168.138.202.218:3129,JP,Unknown
http://47.91.104.88:3129,AE,Dubai
http://142.93.202.130:3129,US,North Bergen
http://197.164.101.10:1976,EG,Unknown
http://103.126.87.120:8082,ID,Klaten
http://89.43.132.231:8080,HU,Unknown
http://157.20.253.165:8080,ZZ,Unknown
http://200.201.134.184:8787,BR,São Paulo
http://104.223.62.181:3129,US,Los Angeles
http://103.125.17.99:8080,ID,Tangerang
http://195.62.50.6:8080,TR,Unknown
http://47.250.159.65:41,MY,Kuala Lumpur
http://79.170.161.138:3129,RU,Unknown
http://181.174.225.67:999,PE,Lima
http://83.229.73.113:13554,IL,Haifa
http://149.86.151.202:8085,TR,Konya
http://187.190.127.212:8081,MX,Morelia
http://203.76.120.118:8080,BD,Dhaka
http://37.113.204.38:65056,RU,Cheboksary
http://45.240.232.62:8080,EG,Giza
http://212.252.71.20:8080,TR,Gerede
http://85.192.28.252:3129,RU,Unknown
http://45.71.186.212:999,EC,Quevedo
http://91.126.244.112:8080,ES,Santona
http://181.78.19.82:999,CO,El Carmen de Bolivar
http://45.86.229.39:11000,ES,Madrid
http://103.104.99.12:80,ID,Unknown
http://123.0.18.42:10000,BD,Dhaka
http://124.217.101.250:5050,PH,Unknown
http://38.50.165.126:999,DO,Dajabon
http://223.205.211.213:8080,TH,Surat Thani
http://38.52.182.109:999,PE,Lurin
http://203.205.49.2:10013,VN,Da Nang
http://185.204.170.179:1137,TR,Istanbul
http://185.166.27.208:2020,IQ,Erbil
http://116.204.166.198:8080,PK,Unknown
http://47.91.65.23:3129,DE,Frankfurt am Main
http://203.20.42.90:8082,ZZ,Unknown
http://103.143.8.126:8089,IN,Mumbai
http://213.199.56.121:3129,CA,Québec
http://103.178.23.6:8080,ID,Unknown
http://103.25.220.34:8083,PH,San Jose del Monte
http://181.78.73.117:8080,CO,Montelíbano
http://31.76.12.115:3129,GB,Unknown
http://181.78.23.187:999,CO,Barranquilla
http://103.48.68.11:84,IN,Hyderabad
http://157.100.56.12:8080,EC,Loja
http://103.160.40.250:8080,ID,Serang
http://2.181.34.250:8080,IR,Unknown
http://110.34.1.178:7777,NP,Kathmandu
http://103.172.42.221:1111,ID,Karawang
http://85.117.61.111:8080,GE,Tbilisi
http://45.240.232.61:8080,EG,Giza
http://49.49.93.50:8081,TH,Mukdahan
http://45.174.243.232:999,MX,Candelaria
http://191.102.107.238:999,CO,Malaga
http://185.204.170.179:1115,TR,Istanbul
http://86.125.19.21:8080,RO,Craiova
http://80.246.16.2:3129,RU,Unknown
http://103.153.69.111:3129,VN,Unknown
http://217.219.83.186:2222,IR,Unknown
http://59.153.83.186:8080,ID,Jakarta
http://146.190.60.147:8020,US,Santa Clara
http://195.26.243.76:3129,GB,Southampton
http://45.167.126.42:999,CO,Santander de Quilichao
http://49.145.62.154:8080,PH,Cebu City
http://34.176.215.13:3129,CL,Santiago
http://142.93.195.158:80,US,North Bergen
http://203.177.139.10:8082,PH,Unknown
http://85.209.156.148:1081,US,Los Angeles
http://45.71.186.214:999,EC,Quevedo
http://190.12.95.170:47029,PE,Lima
http://103.141.174.12:8080,BD,Dhaka
http://178.128.223.15:3129,SG,Singapore
http://103.76.108.195:3125,ID,Unknown
http://102.38.13.8:18000,LY,Unknown
http://181.209.111.148:999,AR,Nueva Esperanza
http://103.146.38.53:1081,ID,Karawang
http://195.154.191.26:1088,FR,Unknown
http://41.216.57.75:8080,BJ,Unknown
http://103.159.195.193:3125,ID,Kudus
http://182.160.117.68:12331,BD,Dhaka
http://185.112.35.184:3129,IR,Unknown
http://180.191.231.112:8082,PH,General Trias
http://38.210.201.144:999,US,Unknown
http://180.191.16.9:8085,PH,Cabanatuan City
http://103.122.64.156:8080,ID,Gianyar
http://157.15.67.181:80,ZZ,Unknown
http://121.101.129.21:8080,ID,Yogyakarta
http://190.110.36.196:999,DO,Santiago de los Caballeros
http://46.183.134.50:8080,RU,Unknown
http://101.109.119.24:8080,TH,Mueang Samut Prakan
http://201.71.2.61:999,VE,Caracas
http://160.22.205.66:8090,ZZ,Unknown
http://163.61.55.103:1234,ZZ,Unknown
http://200.8.121.121:8080,VE,Barquisimeto
http://191.7.114.63:8080,BR,Tangara Da Serra
http://45.71.186.213:999,EC,Quevedo
http://38.253.240.80:8080,ID,Jakarta
http://161.97.115.10:3129,DE,Nuremberg
http://103.124.110.101:8090,BD,Dhaka
http://160.19.18.23:8080,ZZ,Unknown
http://8.220.204.92:1088,KR,Seoul
http://160.22.134.77:1111,ZZ,Unknown
http://103.181.162.25:8080,BD,Chāndna
http://103.160.205.244:8181,ID,Masbagik
http://197.248.22.110:8103,KE,Nairobi
http://103.174.122.230:3129,ID,Sumedang
http://41.128.72.138:1981,EG,Unknown
http://185.226.194.0:999,ES,Granada
http://103.36.8.7:3125,ID,Pandeglang
http://177.93.48.137:999,CO,Bogotá
http://31.14.124.45:8080,IR,Unknown
http://41.128.72.140:1981,EG,Unknown
http://220.81.123.23:48678,KR,Suseong-gu
http://190.60.39.194:999,CO,Riohacha
http://45.133.251.223:3129,BG,Sofia
http://103.153.135.2:8181,ID,Tangerang
http://103.126.87.175:53934,ID,Klaten
http://8.220.204.92:9091,KR,Seoul
http://103.97.140.226:8080,ID,Unknown
http://182.160.124.54:12331,BD,Dhaka
http://39.129.25.66:8060,CN,Kunming
http://103.235.181.245:8080,ID,Unknown
http://2.179.95.57:8080,IR,Arak
http://165.101.231.25:8060,ZZ,Unknown
http://5.128.120.101:8181,RU,Novosibirsk
http://103.165.155.22:2016,ID,Tangerang
http://109.230.83.178:5060,IR,Unknown
http://103.82.92.104:2406,ID,Unknown
http://218.102.111.110:1081,HK,Central
http://85.133.190.40:8097,IR,Tehran
